org_id,name,city,state,engine,website_url,social_url,website_confidence,needs_review,website_discovery_reason
org-c6892446-84ef-5991-9bb1-ce6b8f3170c1,Skagit Valley Disc Golf Club,Kirkland,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-800ba6bd-9f98-522a-ad6b-93603a7c2510,Forks Wrestling Club,Forks,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-da6aadaa-cb67-5ff4-9848-26b22afe84b4,Northwest Hockey Development,Snohomish,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-c027169f-ccac-54f0-ad04-3d73cf94e4ab,Skhs Boys Basketball Booster,Port Orchard,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-150d134f-0582-58bf-93aa-3bc5ce4a07f0,Blue Mountain Storm Track Club,Walla Walla,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-5d27726e-e0db-5ca8-9c5e-1f16ada6d760,Husky Rugby Club,Edmonds,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-c0886269-8e0b-5fe8-8172-515087cc7881,Prism Volleyball Club,Kirkland,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-52752b85-e3dc-5dc5-ae0d-e1bd9b5e4dc6,Monroe Select Girls Basketball,Monroe,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-92933f91-4d19-5b7a-adee-0500db5e1e18,Tapps Island Golf Club,Sumner,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-2e155e75-27b7-54da-aae3-9cbfe6ea1720,Seattle Triathlon Group,Seattle,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-34c07456-c086-5278-85fa-4ce65f1d6213,Dance Project Nw Foundation,Stanwood,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-972a9e54-6c7f-53f3-8c60-194b19fe36d3,Rainier Youth Golf,Rainier,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-b091645b-89c5-5977-8da8-e0fa93e992cd,Spokane Disc Golf Club,Spokane Vly,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-5e9d9a51-9695-5d86-9b3c-c05db00e529f,Cyc Community Sailing Center,Seattle,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-d89e01f2-4cdd-5945-b9d6-fd114c3852ed,Deer Park Football Club,Deer Park,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-18638944-2ab4-588a-a921-c4cf11380e5b,Seattle Dashen Youth Soccer Club,Lynnwood,WA,mojeek,,,0,True,"mojeek paused this run (3 consecutive ALTCHA captcha blocks), not searched"
org-401eb816-9155-5abe-a60f-0d2566dba628,Spokane Stealth Lacrosse Club,Spokane,WA,startpage,,,0,True,Only a 2022 GoFundMe fundraiser mentions the club; no owned website found
org-03c7b68a-16e0-5b54-9f62-4169a99e9272,Spokane Epic Fastpitch Softball,Colbert,WA,duckduckgo,,,0,True,"Only registry/directory listings (Bizapedia, ProPublica, WA SoS); no owned site"
org-c22a31c5-39fb-582e-95bc-10db09f63742,Ellensburg Bulldog Volleyball Booster Club,Ellensburg,WA,brave,,https://www.facebook.com/EHSBulldogBoosters,50,True,No owned booster-club site; ehsbulldogs.com is the high school; booster presence is a Facebook page
org-8b42c56a-2077-5f6c-9e3f-f886dd86cd14,South Kitsap Lacrosse Club,Port Orchard,WA,ecosia,,,0,True,Only a third-party Facebook post mentions the club; no owned website found
org-17f881c8-7f2e-5f5b-b890-7b7a5b793e79,Wenatchee Valley Baseball Club,Wenatchee,WA,bing,,https://www.facebook.com/wenatcheevalleybaseballclub,50,True,No owned site; active Facebook page plus FieldLevel/Instagram; wenatcheevalleysports.com is a shared org directory
org-7c64a3ba-6639-50e2-a9f3-9c0620188471,Walla Walla Valley Rodeo Club,Waitsburg,WA,ecosia,,https://www.facebook.com/WallaWallaValleyRodeoClub,50,True,No owned site; active Facebook page (facebook.com/WallaWallaValleyRodeoClub) is the only presence
org-1442e5c1-ec48-5adc-bf51-0f21600562cc,Valley Basketball Academy,Lake Tapps,WA,startpage,,,0,True,Startpage returned zero results for the exact-phrase query; no site found
org-fe9637b9-07f4-5286-a3ae-3a0349664697,Ml Jr Mavericks Youth Football,Moses Lake,WA,duckduckgo,,,0,True,"Only registry/directory listings (ProPublica, CharityNavigator, WA SoS); no owned site"
org-54a60f29-24d8-5868-a061-7e11bde40cf0,Junior Panthers Youth Football,Kennewick,WA,brave,,https://instagram.com/junior_panthers_youth_football,50,True,Kennewick WA org shows an Instagram account only; USA Football/jrpanthers results are other-state clubs
org-33babaaa-6813-5e94-ba73-44ecb9b09a72,Mount Tahoma Football Booster Club,Tacoma,WA,ecosia,,,0,True,Ecosia returned no extractable results (survey interstitial); no site found
org-e49c34c7-7932-5459-ae1f-4f1295788bab,High Velocity Dance Booster Club,Moses Lake,WA,startpage,,,0,True,Only a Moses Lake nonprofit-guide PDF listing; no owned website found
org-1ed4c708-bc8e-57a3-8dde-8d44f6c7bb1c,Curtis Baseball Boosters,University Pl,WA,duckduckgo,,https://www.facebook.com/curtisbaseballboosters,50,True,No owned site; registry listings plus a Facebook page (facebook.com/curtisbaseballboosters)
org-eb2f4fda-c184-5d0b-bda3-60f5f04e2efa,Ballard Football Club Foundation,Seattle,WA,brave,,,60,True,Only Cause IQ/GuideStar/Givebutter/Charity Navigator listings; no owned foundation domain confirmed (parent Ballard FC site not verified as the Foundation's)
org-4e054a72-f293-565b-97b7-36f616daef2e,Westsound Pickleball Community,Bremerton,WA,ecosia,,,0,True,Only a PlayPickleball venue page and Facebook mention (Bremerton WA); no owned website found
org-43de7781-5b9b-59ff-b38a-9d7b5512fb8b,Haymakers Baseball Foundation,Selah,WA,startpage,,,0,True,Startpage returned zero results for the exact-phrase query; no site found
org-c2117887-461c-5878-985e-d04109e69bd8,Everett Timberwolves Football,Everett,WA,brave,,,0,True,Brave served a bot-verification challenge instead of results; not searched
org-4fc75edd-29ca-5220-860f-5650293c972a,Hm Jackson High School Cheer Booster Club,Mill Creek,WA,ecosia,,,0,True,Ecosia returned no extractable results (survey interstitial); no site found
org-9f5dc824-2d6f-5a96-9929-cfda9df16477,Latah Creek Mens Golf Club,Spokane,WA,brave,,,0,True,Brave returned a stale/blocked page (no fresh results rendered); not searched
org-dee987bf-3f9e-54b7-a7c4-1cdb97c82880,South Sound Baseball,Lacey,WA,ecosia,,,0,True,Ecosia surfaced only a Reddit thread mention; no owned website found
org-f229a6f8-f8c7-59b5-8d56-e37ddc62d451,Grass Roots Jr Golf,Snohomish,WA,duckduckgo,,,0,True,Only nonprofit directory listings (First Tee of Snohomish County DBA); no owned website surfaced
org-6fe75a20-3fca-5f81-a13d-f2193f582189,United States Bowling Congress Inc,Bremerton,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-d7a0f949-776e-5ab9-9c52-2fdaa3e2b409,Wafilam Golf Association,Auburn,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-885f6549-182b-5b50-ac70-740952db2b9d,Lake Chelan Ski Club,Chelan,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-267546dd-9200-5140-8be1-a74efb649d93,Tracyton Soccer Club,Tracyton,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-8524c495-19bb-570b-88ec-40e36909d995,Snohomish Womens Golf Club,Mukilteo,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-ef6f537a-0f3b-5532-8a2d-ae29682d605f,Bainbridge Island Swim Club,Bainbridge Is,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-3cdea93e-9de9-55ae-8884-8c2ae8bf6d61,Laughing Horse Arts Foundation,Ellensburg,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-f66f6c4e-f824-545d-bac1-8c1173ad05ee,Hillwood Soccer Club,Seattle,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-946bd723-9c7c-52bf-8f98-2b95692fc07d,Vashon Youth Baseball & Softball,Vashon,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-84ad0684-8719-5ac7-929a-b28d629da298,Willapa Harbor Softball Association,Raymond,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-01ae69c5-4044-55ff-b410-8f1dc98c6327,Upper Valley Swim Team,Leavenworth,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-fcc74685-89ba-5362-abb8-4cd770ae3a0b,Columbia Dance Ensemble,Vancouver,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-b92c3ac1-7e50-5f66-a4bb-85d99bbaa362,University Place Soccer Club,University Pl,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-9c6e0faa-cc6f-53b1-b5fb-6aed2862d409,The Spokane Girls Fastpitch Softball Association,Spokane,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-48c880a9-f0dd-59fc-8d34-5a29e86e3c0e,Whatcom Couinty Adult Soccer Association,Bellingham,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-1c9a7b06-73db-5364-92d2-2a6be71fc463,Mount Vernon Youth Football Association,Mount Vernon,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-031757f1-82a9-5b98-ac43-6361ec75decd,Childrens Dance Theater,Omak,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-c6def02b-aec5-5332-949a-10f69f2b96a6,Port Angeles Baseball,Port Angeles,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-b02f8c05-3bc1-51a9-9453-a82d96e36b3a,Boeing Employees Softball Association,Seattle,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-546a45c6-b5cb-5c38-a03d-1b13f87d24db,Redmond Select Baseball Club,Redmond,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-620e2cfd-85b1-5eac-b25d-39c0f1194425,Mercer Island Water Polo Club,Mercer Island,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-0250b19a-78f4-56d7-8d17-a61c1a25fa49,Edmonds Ski School Inc,Bellevue,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-e3d12355-a909-5f60-b009-e2ee46ced91f,Japan Karate Federation,Buckley,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-b3072578-2001-5d44-8267-4c89978c17af,Against The Grain-men In Dance,Seattle,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-6f4a7154-eb40-5215-a90f-9bd73a29c334,Bellevue Youth Basketball Association,Bellevue,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-bef4b64c-1bcc-5f5b-bdc5-6db7f51142f2,Viper Wrestling Club,Newman Lake,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-31e577e1-829d-566c-8e6a-fbea0ef93171,Sedro Woolley Youth Football And Ch Eer,Sedro Woolley,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-61d35b4c-42d2-596d-a46f-67c7941b3e2c,Prosser Youth Baseball,Prosser,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-6894a860-d6c9-53b2-9fe2-23ad5995931d,Olympia Girls Basketball Booster Club,Olympia,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-1cfb7c51-a660-56ec-9813-0b84c3ae4841,Puyallup Babe Ruth & Cal Ripken Baseball League,Puyallup,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-e1340418-8cb7-59b5-88b2-e290de0bcaf2,Washington State Wrestling Association,Chewelah,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-39961fa1-acbf-535a-9502-62eab90f767d,Sail Orcas-a Sailing Education Foundation,Eastsound,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-a15454f3-1cfe-52cc-9b31-4212d72b3615,Little League Baseball Inc,Centralia,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-95f0a5c5-e053-50cd-9424-9b77f8a51f15,Jefferson Park Lawn Bowling Club Inc,Mercer Island,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-94253932-0278-5cec-a21e-c93353dc8d98,South Sound Sailing Society Inc,Olympia,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-8f064764-aa15-59ab-8957-bf65ab99e1f8,509 Dance Project,Kennewick,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-5ae0af4d-d824-5741-a298-0a2802064dcd,Washington Golf Foundation,Tacoma,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-f9872a10-2bcb-5c8e-baa0-80081638d881,I Am Dance Booster Club,Orting,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-72c23d98-622c-5cfc-99e2-3a0dfee62e42,Port Orchard Football Club,Port Orchard,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-58a2dbef-9d0c-579a-84f7-d8a1c804555a,South Sound Alternative Baseball,Bonney Lake,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-486113c7-6e94-5b96-beaf-1e86d4f72bc5,Ccs Baseball Club,Tumwater,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-2f6d2cef-b642-5690-b860-725d95155cf1,Capital Elite Cheer Booster Club,E Wenatchee,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-fd738e79-cd1f-5597-a3dd-8f81af64cdc8,Redmond High Tennis Booster,Redmond,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-5a44b633-cabd-5a08-ac1f-e2166a2e7a76,Inland Empire Seniors Golf Association,Spokane,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-4bca1f3b-1e61-5cfe-a445-ccc1878264da,Warrior Baseball Booster Club,Cle Elum,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-2fe482fd-d359-52ab-ab15-54fa309dff1c,Pacific Northwest Pga Junior Golf Fund Inc,Tumwater,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-37998df8-dfcf-50d2-a5ab-b17c78c464c3,Puget Sound Soccer Club,Port Orchard,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-cc83592a-88f6-542e-9f0c-bfb21403fbd5,Mineral Springs Disc Golf Association,Seattle,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-67f7f327-bd84-598c-ac0a-de850f7ddcd3,North Whidbey Roller Hockey,Oak Harbor,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-4d5d2f8c-8ee5-525e-a75c-e36a2230f417,Evergreen Wolverine Football Association,Sammamish,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-cb64bbc4-a912-5b72-9a2a-042fb48c80e6,Napavine Youth Football Club,Onalaska,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-8d487172-f9be-562c-8529-203d6d561ef7,Tinykicks Soccer Foundation,Redmond,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-2ea59e52-4a85-5f68-8242-c367b1e467a2,Seattle Chinese Volleyball Club,Lynnwood,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-762d61d2-ebca-5730-b5ad-ccc6edbb74dd,Washington Academy Of Rugby,Maple Valley,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-8f3150b3-7f3f-5fc6-9305-f1d1e1ffff67,Mount Si Wildcats Youth Basketball Club,North Bend,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-b960c3d4-4bb4-5933-b29c-f4257a3b7e48,Granite Falls Womens Football,Granite Falls,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-987631d0-414f-5b49-8d99-f74a43be677e,Friends Of Port Townsend Golf Park,Port Townsend,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-9f6b715b-d612-53f2-bad7-ec3fbaaeabc8,Ono Kine Wrestling Club,Everett,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-f85c1ebf-a771-5bbe-93ee-a755523fc4d7,Tapps Island Ladies Golf Club Llc,Lake Tapps,WA,brave,,,0,True,"brave paused this run (3 consecutive blocks: bot-check/no-content), not searched"
org-80012c07-6632-5555-bed4-1bfdb71d97e3,United States Bowling Congress Inc,Rochester,WA,bing,,,0,True,"Local USBC association (Lewis County USBC, Rochester WA); only national bowl.com parent and directories appear, no owned local site"
org-21bfa88b-2240-5bdd-82f5-8dc4382f586f,Aberdeen Youth Football,Aberdeen,WA,ecosia,,,0,True,"Ecosia surfaced only a Facebook post; the match references Aberdeen Youth Football (Idaho), not the WA org; no owned site"
org-fd413179-048b-5bfd-8762-a076d7dcaef7,Grizzlies Rbi Baseball Clubboosters,Snohomish,WA,startpage,,,0,True,Startpage returned zero results for the exact-phrase query; no site found (data recovered from a truncated/corrupted historical log line)
org-a8872b95-a1ff-5c01-9de4-665d078df5bb,Timberwolves Baseball Club,Aberdeen,WA,duckduckgo,,https://www.facebook.com/people/Timberwolves-Baseball-Club/61566443236495/,0,True,"Facebook page only, no owned site"
org-cb49e91f-af48-536d-89b9-a654561424e7,Anacortes Baseball Club,Anacortes,WA,bing,,,0,True,"Only business directories / Perfect Game team page, no owned site"
org-67cae5bf-fbe5-53ea-9843-fb42a2729ca9,Safari Golf Seattle Club,Auburn,WA,brave,,,0,True,No matching result; results were unrelated Auburn/Seattle golf courses
org-7c830cbe-f210-5ba6-be3d-85f2282a9379,Bainbridge Island Rowing Club,Bainbridge Is,WA,duckduckgo,,,50,True,Only directories + bicomnet hosted page; no clear owned domain
org-cc256388-1559-58ce-8df3-86ac33c1f7bf,Friends Of Gladstone Football,Battle Ground,WA,duckduckgo,,,0,True,"Only nonprofit directories, no owned site"
org-62aa5e56-0888-5013-affd-0227802f2a86,Bellevue Youth Soccer Club,Bellevue,WA,brave,,,50,True,Rebranded to Bellevue United FC; owned site not surfaced in results
org-7e5ccec2-f140-54ab-b0f5-605a9ffe17d7,Cascade Striders Track Club,Bellevue,WA,duckduckgo,,,0,True,"Only directories + LinkedIn, no owned site"
org-864b5af3-4584-5939-a8ac-24d5e30dacc6,Eastside Snowboard Asscociation,Bellevue,WA,bing,,,0,True,"Only directories, no owned site"
org-bf1d64a2-bdd4-5f0a-a6ac-fb12a5836bcc,Jeel Tennis,Bellevue,WA,brave,,,0,True,"Only CauseIQ listing, no owned site"
org-0d0d15e3-e1b5-527d-9ff6-bef5df21bd57,Grays Harbor Banjo Band,Aberdeen,WA,duckduckgo,,https://www.facebook.com/Grays-Harbor-Banjo-Band-181243233396/,0,True,Facebook + directories only
org-8c93c04e-ed5f-5a7e-a266-f2aa27af6cea,Western Youth Sports Education,Aberdeen,WA,duckduckgo,,,0,True,"Only directories, no owned site"
org-e0cbc596-6fb5-5aca-b0f7-3d7f6024c142,Skyline Elite Athletics Booster Club,Arlington,WA,duckduckgo,,https://www.facebook.com/people/Skyline-Elite-Athletics-Booster-Club/61572841043828/,0,True,"Facebook + fundraiser page only, no owned site"
org-bbd08169-e517-51c3-aef5-055ebb8d7c0a,Auburn Junior Lions,Auburn,WA,bing,,,0,True,"Only Bizapedia/GuideStar, no owned site"
org-63078532-f7c6-56dd-a743-9041012e7e0a,Bellingham Bay Swim Team,Bellingham,WA,ecosia,,,0,True,"Only an ActivityHero aggregator listing, no owned site found"
org-0566b4da-ea79-5947-96a5-a0a7e64fd7c1,Benton City Basketball Club,Benton City,WA,brave,,https://www.facebook.com/groups/222217122063241,0,True,"Only nonprofit directories and a Facebook group, no owned site"
org-dee196fc-3f07-5d42-9ce6-34af96ca6013,Bothell Cougar Football Association,Bothell,WA,ecosia,,,0,True,"Only a 2014 news article about an incident, no owned site or social found"
org-36da5b8d-93ae-5114-b974-8f0c03c82e90,Excel Swim Association,Bothell,WA,duckduckgo,,,0,True,"Only nonprofit/business directories, no owned site or social found despite sizable revenue"
org-5f72e473-8f2a-513d-bb77-5fa9a3f52cc4,Junior Cougar Basketball Organization,Bothell,WA,bing,,,0,True,"Only nonprofit/charity directories, no owned site or social found"
org-7c493e56-ea5d-5884-a7f7-da2b539d74e4,Grays Harbor College Choker Club Association,Aberdeen,WA,bing,,,0,True,"Only nonprofit/business directories, no owned site or social found; Mojeek CAPTCHA-blocked so substituted Bing"
org-2dd0b413-bf80-5c79-9b12-0dbaba30a4b2,Pacific Northwest Music Project A Nonprofit Corporation,Aberdeen,WA,ecosia,,https://www.facebook.com/100068884251413,0,True,"Only a Facebook post surfaced, no owned site or clear page found"
org-62b2149d-8d56-5c20-abf8-81ddc8bc9e6e,Anacortes Community & Youth Arts,Anacortes,WA,duckduckgo,,https://www.facebook.com/100066666976064/,0,True,"Only nonprofit directories and a Facebook page, no owned site found"
org-62108de0-afce-5be0-9c0c-193dfc1221f9,International Mountain Bicycling Association,Anacortes,WA,ecosia,,,0,True,No relevant results tied to Anacortes; likely a national-org registration with no local presence found
org-534fd374-18f4-51a2-84b3-aa1622b868cf,Outdoor Service Guides,Anacortes,WA,bing,,,0,True,No relevant results; only generic Anacortes tourism pages returned. Startpage CAPTCHA-blocked so substituted Bing
org-acb0a0aa-af65-5d26-a16b-19ecb3bcfeac,Kh Arts Center,Arlington,WA,bing,,https://www.facebook.com/KHArtsCenterWA,0,True,"Only nonprofit directories and a small Facebook page, no owned site. Startpage CAPTCHA-blocked so substituted Bing"
org-908a9632-c2dd-53aa-8bfd-e612d303deb7,Loyal Heights Community Club,Arlington,WA,duckduckgo,,https://www.facebook.com/profile.php/?id=61581177677383,0,True,"Only nonprofit directories and a small Facebook profile, no owned site"
org-441ae63b-ebb0-5d84-a92d-149f0b8c965c,Rf And Gc Crushers Team,Arlington,WA,bing,,,0,True,"Only nonprofit directories, no owned site or social found"
org-be9e12ec-dca5-59d8-a6cf-d3ad2a31bd2a,The Mike Turner Memorial Foundation,Arlington,WA,bing,,,0,True,"Only nonprofit directories, no owned site or social found. Ecosia returned no usable results so substituted Bing"
org-6ad3b556-2f3e-5511-a244-e446bc348140,4-H Leaders Council,Asotin,WA,bing,,,0,True,"Only directories and a WSU extension constitution PDF, no dedicated owned site. Startpage CAPTCHA-blocked so substituted Bing"
org-c10b6415-dcbf-56a0-9bec-76c1e4670541,Friends Of The Greater Maple Valley Washington Scouting Troops,Auburn,WA,bing,,,0,True,"Only nonprofit directories, no owned site or social found. Mojeek CAPTCHA-blocked so substituted Bing"
org-38385c84-5ded-5160-a225-0b3e1a52f5f2,National Federation Of Music Clubs,Auburn,WA,bing,,,0,True,"Only the national parent org (nfmc-music.org) and WA state federation surfaced, no Auburn-specific local chapter site confirmed. Startpage CAPTCHA-blocked so substituted Bing"
org-f852712d-93a3-5fb5-a71c-4f52eb29d89c,Northwest Rallye Council Club,Auburn,WA,duckduckgo,,,0,True,"Only nonprofit directories, no owned site or social found despite confirmed Auburn address"
org-ebf3b931-87be-5fdc-973d-29f4846f6acd,Pro Gloria Dei Speech And Debate Club,Auburn,WA,bing,,,0,True,"Only nonprofit directories, no owned site or social found"
org-e4f58662-c6d4-52e3-b016-82145d129015,Team Tread 3219,Auburn,WA,brave,,,0,True,Only directories; GuideStar confirms Auburn HS robotics team club but no owned site found
org-6891f336-e56d-51d8-9cd3-e6f2a0a0fcd0,Trojan Touchdown Club,Auburn,WA,bing,,,0,True,"Only nonprofit directories and a Facebook group, no owned site. Mojeek CAPTCHA-blocked so substituted Bing"
org-61da87ed-d27d-5631-ac8d-6f4357e0e83e,Bainbridge Island Womens Club,Bainbridge Is,WA,brave,https://www.bainbridgewomensclub.org,,60,True,Two similarly-named Bainbridge Island orgs found - bainbridgewomensclub.org (social/activity club) and biwomensclub.org (medical-crisis support club) - picked the social club as more likely match but genuinely ambiguous which corresponds to this org_id
org-5f025c0b-cf80-5efa-9098-4119740b2329,Eagle Harbor Yacht Club,Bainbridge Is,WA,ecosia,,,0,True,"Only a reciprocal-moorage PDF listing, no owned site found"
org-a35865d7-29ad-57cd-942e-7273bb9ef8da,North Mason Music Booster Club,Belfair,WA,ecosia,https://nmmbc.blogspot.com,https://www.facebook.com/groups/nmmbc,50,True,"Only a Blogspot page and directories/Facebook group found, uncertain if blog is still maintained as primary site"
org-edf8bc72-b144-59a6-a963-90dd05f74a5a,North Mason Sports Complex,Belfair,WA,startpage,,,0,True,"Only nonprofit directories, no owned site or social found. Startpage CAPTCHA-blocked so substituted Bing"
org-8b9d63b7-0c9e-5b0b-9272-9a39b5dec39d,Burdov Sports,Bellevue,WA,bing,,,0,True,"Only nonprofit directories, no owned site or social found despite $192K revenue"
org-34e518e6-62f0-5401-bc82-8886763ab157,Chinese Arts And Music Association,Bellevue,WA,mojeek,,https://www.facebook.com/ChineseArtsAndMusicAssociation,0,True,"Only a small Facebook page (listed Seattle not Bellevue) and directories; wachinesemusic.org is a differently-named org, not confirmed as same entity. Mojeek CAPTCHA-blocked so substituted Bing"
org-af2504ad-7b20-52ee-9cfc-2cd60351631d,Craft Club,Bellevue,WA,ecosia,,,0,True,"Only nonprofit directories, no owned site or social found"
org-7a3ae73c-4edf-5dfb-ab68-b64d1989d47e,Friends Of Eastside Arts,Bellevue,WA,mojeek,,,0,True,eastsideartsalliance.org is an unrelated Oakland CA org with a similar name - rejected; no confirmed owned site for this Bellevue org found. Mojeek CAPTCHA-blocked so substituted Bing
org-7e683f1c-a870-5b1d-af36-a63315b6db3a,Ge Youth Empowerment Association,Bellevue,WA,ecosia,,,0,True,"Only nonprofit directories, no owned site or social found"
org-5129c581-800e-57cd-9a44-d11a99c658ca,Jamal Crawford Foundation,Bellevue,WA,startpage,,,0,True,"Only nonprofit directories, no owned site or social found. Startpage CAPTCHA-blocked so substituted Bing"
org-d37c9dbd-0ac4-5035-9298-385afa4e643e,Korean Amateur Sports Association,Bellevue,WA,bing,,,0,True,"Only nonprofit directories, no owned site or social found"
